,screen_name,text,tweet_id,cluster_pred
1400,JoanaRi45761585,#Brangelina Why???????????? 😫😱😱😱😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,778335057681510400,2
1401,JennaKlein__,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335058176290820,1
1402,natashamgomez,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335058608345088,1
1403,soulbabyelnvo,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335059900116992,2
1404,sith_princess,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335059124170752,1
1405,crispymoi,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778335060131012608,2
1406,normazillan,"RT @Stphns: No puedo con lo de #Brangelina 
Cero esperanza me queda https://t.co/zs2s2OdYYE",778335060948688896,2
1407,Sam_Akhtar95,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778335060646883328,2
1408,Rainbow07__,We still have drake and rihanna  #Brangelina,778335061594611712,2
1409,cherylnorman,Sad. I thought they #Brangelina would make it. https://t.co/Q3CE2wOTAk,778335063163310080,2
1410,sissylynn42,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778335063100432388,2
1411,Booxv,RT @Pacolalas: El verdadero motivo del divorcio entre Brad Pitt y Angelina Jolie. #Brangelina https://t.co/zr0aa1XCG0,778335063666745344,2
1412,11thstone,"RT @TEN_GOP: A beautiful couple shares the same Christian &amp; family values as Donald Trump! 

#TrumpACandy 
#Brangelina https://t.co/yupTffK…",778335064732164097,2
1413,Gipsy_boyz,"RT @vickoglez: Aunque éstos cabrones se van a divorciar #Brangelina, todavía tengo un poquito de fe en el amor gracias a ellos. https://t.c…",778335066581708800,2
1414,epiphaniamh,RT @harrymustash: When you see the news about #Brangelina and nothing makes sense anymore https://t.co/tvrf2dsY7W,778335067265495040,2
1415,Druid_Michalhal,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335068037210112,1
1416,Jimenabnt,RT @Carmeron: Jennifer Aniston cuando se ha enterado de lo de #Brangelina https://t.co/qbWPvHrVX8,778335067714314242,2
1417,Ta_Soeuuur,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335068846776320,2
1418,maurahaley5321,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335068922212352,1
1419,gabsga11,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335068708229120,2
1420,NutStressed,Desi reaction to #Brangelina https://t.co/5k2wxtuk8L,778335068787920896,2
1421,gwenandrelle,sigh dad... #Brangelina https://t.co/mYnc1TG6X6,778335068544602112,2
1422,LuisiniAntonini,RT @JuanpaQuijano: Jennifer Aniston al enterarse del divorcio de Brad y Angelina. #Brangelina https://t.co/6YZpE6MsPn,778335069786083328,2
1423,ChelseyAnna1,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335069194838016,2
1424,RazRoadWarrior,RT @cinelander: Lo hacen aposta... #Brangelina #Allied https://t.co/iG796PIIYP,778335069672923136,2
1425,season_saade,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335069337452544,1
1426,cambria_hurd,"RT @visecs: #Brangelina broke up.
I don't believe in love anymore.",778335070494953473,2
1427,karimali1111111,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
اللهم اجعلنا من اهل العافية
اللهم اجعلنا من ا…",778335070105006081,2
1428,xxkirstym,RT @EndEndoForever: I have always been #TeamJennifer ... #karma #ihatecheaters https://t.co/2aggTyNffk,778335069865930752,2
1429,dimarco256,RT @piersmorgan: I blame Donald Trump. #Brangelina,778335070616752128,2
1430,zsofisegersss,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778335070398607360,2
1431,maiaxparker,"RT @LARRY_4_LIFE: #Brangelina: We're getting a divorce  

Me: https://t.co/KmsqoGAWyq",778335070926942208,2
1432,DSZuly,Sabía que en un momento iba a terminar #Brangelina pero no sabia que esto iba a ser tan doloroso.,778335070859821056,2
1433,jennabennaS,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335070973145088,1
1434,IraGygax,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335071027814404,1
1435,shanaytaylorrrx,RT @georgegriffiths: Jennifer Aniston checking the news tonight #brangelina https://t.co/z7KIYBObNO,778335070658686976,2
1436,gizzyandgemma,Please tell me #Brangelina is not over 😭,778335071505747969,2
1437,_tiffanypena,omg seriously like wy https://t.co/J08bPGN0tE,778335070893604865,2
1438,_AlexBeaumont,RT @Decanter: What will happen to the #Brangelina wine...? https://t.co/ndEiXSzrbI #wine #Miraval,778335071686320128,2
1439,meadhbh_curran,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335071698821120,2
1440,ginnycarey,RT @nymagPR: Our thoughts are with @people_comms in this difficult time #brangelina,778335072046899200,2
1441,MayteMonteagudo,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335071912755200,2
1442,filofu1,"Irgendwo schade. Die zwei waren im Glamor die Einzigen, denen ichs abgenommen habe´. aber...That´s Life #Brangelina",778335072474857472,2
1443,Everandever80,RT @PageSix: These 31 #Brangelina-breakup tabloid covers are now finally true https://t.co/D9PFPyizvm https://t.co/IQk5Hh5PUY,778335073091227648,2
1444,jggirouard,#brangelina....what? do they have a new movie coming out?,778335073284321280,2
1445,NotoriousHabitz,"RT @ReIatableWorld: Are we sure, I mean... Maybe Divorce is the name of the latest kid they ordered? #Brangelina",778335073657552896,2
1446,BonkaiFantasy,They weren't all that😂😂😂 https://t.co/lCVb01Nn9l,778335073783451648,2
1447,kreativkoma,RT @8tracks: #Brangelina is getting divorce and love is officially fake so who's ready for sad music | https://t.co/tDMtvZ1Wjg https://t.co…,778335074706198529,2
1448,marielach13,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335074928369664,1
1449,ManonGsnlt,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335074643222528,2
1450,scarletwitchhhh,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778335075230289920,0
1451,yanavanw,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335075398197252,2
1452,Real_Housewives,Why are people surprised or shocked. Adultery never works out for anyone. Close your legs to married whores #Brangelina,778335075872018432,2
1453,STOUGH845,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335075742150656,1
1454,Jesus11819715,"RT @lunaticyo: Sí, Chucha y tus calzonsotes? Que no plagien como #NietoIsADonkey, tú ni maestro eres, pobre infeliz! #Brangelina https://t.…",778335076539101184,2
1455,makaalaa_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335077105152000,1
1456,viren_joon,"RT @SirJadejaaaa: I Hope Today #JenniferAniston Woke Up, Chuckled A Bit, And Then Went Right Into The Arms Of The Man Who Treats Her Like A…",778335077390483456,2
1457,tsukasasmom,RT @kingmarack: hdhdhdjdjdjsjsjsjjshshsjsjahaj https://t.co/kpeuWU4QZi,778335077746868224,2
1458,Raquel__961,RT @rocio0rdomar: Se me ha caído el mito de la pareja de Hollywood 😞 Sigo sin dar crédito de ello. https://t.co/MUc556AwNo,778335077382184960,2
1459,GoldbergAmelia,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335078296514564,1
1460,carogmrdg,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335078510239744,1
1461,bradstattoos,"Si vedeva che negli ultimi tempi non erano affatto felici, è stata la decisione migliore #brangelina",778335078585868288,2
1462,ParaDeViadageem,RT @focadameianoite: ESPECIAL #Brangelina https://t.co/VV1XEAHf7n,778335078472617985,2
1463,anupamsri,"RT @sunetrac: I am such a romantic fool, i feek quite sad about #Brangelina splitting",778335078938271744,2
1464,taylorfiggss,🙌🏼 https://t.co/7dFw3UfxxZ,778335078745247744,2
1465,80yeye80,"RT @F4Fake1: ""La Jolie non vuole gli alimenti"". Vabbè nun me pare magnasse granché. #Brangelina",778335079043039233,2
1466,Llama_VK,RT @geoffkinns: Prayers go out to the victims of #Brangelina,778335079726743552,2
1467,Astri_Mavrea,RT @Astri_Mavrea: Angelina Jolie και Brad Pitt παίρνουν διαζύγιο.Γιατι?  #brangelina,778335080477495296,2
1468,bedydaniel16,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335080603410432,2
1469,stacey_ccnxl,"#Brangelina they were happy together for 11 years, but after a year of marriage they broke up.
WTF https://t.co/2nzxdj4IXe",778335079173062657,2
1470,missmdoige,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335081215787008,2
1471,MsConceive,Sprouts is so on it playing Freda Payne's Band of Gold!  #Brangelina,778335081857323008,2
1472,calllme_meli,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335081832312832,1
1473,Rainbow07__,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335083237216256,2
1474,WebProgrammer68,"That's probably what added to why they broke up. Media pressure, expectations, demands from agents and clients, med… https://t.co/h9EJoe2tKB",778335083404996608,2
1475,StephenJCrowley,Please Help! Disabled Vet/former film student GI-BILL needs help with film project! https://t.co/E8lJhmqsQz #brangelina,778335084713697280,2
1476,KiimVasquez,"RT @Paigeyyy_96: divorce isn't a joke, especially not when there are six children involved 😔💔 #brangelina",778335083497451520,2
1477,DrPepper391,Can't ever watch Mr. and Mrs. Smith again :/  #Brangelina,778335084839575553,2
1478,sherlysaucedo,@gregoleggo https://t.co/qHZisb7AiM,778335085862846464,2
1479,011011101011010,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335086446055424,2
1480,agron4life,RT @deardebnam: no I won't accept #brangelina https://t.co/mCiAs2W4SU,778335086626410496,2
1481,VickyLanatti,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778335087163281409,2
1482,annacullen148,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778335087112912896,2
1483,SofiaLoumioti,RT @Ystath_stigmh: Επιτέλους θα φάει λιγο κρεατακι ο πιτ  #Brangelina,778335088635482116,2
1484,TJdrums4wokship,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335089134403584,2
1485,briandarazo98,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778335089008582656,2
1486,foulmouthgirl,Not quite over #Brexit? Brace yourself for #Brangexit Angelina Jolie has filed 4 divorce!  #PublicConsciousUncoupling #Brangelina #WhoCares,778335089046482945,2
1487,nowanderess,OLHA QUEM TA NA FOTOKKKKKKKKKJKKKKKKKKKK https://t.co/dJx93ByQB7,778335088895557632,2
1488,carlawildman,Me encanta t.t https://t.co/QGG8DQokwg,778335088962568192,2
1489,mariatrandirec1,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335088916455424,1
1490,donnettebentle4,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335089709162496,1
1491,RachVitagliano,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335089554063360,1
1492,teambozou,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335090367692800,2
1493,OrganicOffers,"12 years is a long time, sad could not have worked through it #Brangelina",778335090120200192,2
1494,vivemoiew,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335091173027840,2
1495,Katya__Mattel,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335091659505664,2
1496,KingJon100,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/9j02XdNE4e,778335091483353089,2
1497,Jago_74,RT @ClassicFM: #Brangelina https://t.co/pHcwpsMPFD,778335091969982464,2
1498,keicamille_,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335091953135616,2
1499,laneyyymalone,"if #Brangelina is broken up then let's face it, we're all screwed when it comes to love.",778335092594704384,2
1500,scalpatriot,"RT @AmericanVoterUS: A STRONG America makes the WORLD
a safer place! 󾓦👍 @realDonaldTrump 
#MakeAmericaSafeAgain #Brangelina https://t.co/md…",778335092699570176,2
1501,andreeacf,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335092410314756,0
1502,AdrianCraciun7,RT @ohssarcasm: digan lo que digan pero yo siempre amare esta pareja  #Brangelina https://t.co/h9SshqFgiW,778335092817231873,2
1503,erickmbennett,#ClimateChange claims yet another victim in the form of #Brangelina .  What?,778335093844606976,2
1504,IlinaNikolovska,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335093312151553,2
1505,AmelMohammed_,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335094264229888,2
1506,demijeremyyy,So who else is crying over the #Brangelina split?!?😭😭😭,778335094700249088,2
1507,Shimooo86542529,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778335095128137730,2
1508,dzquad30,"RT @MoonlightSoto: Ellos pudieron ser los Brangelina más jóvenes, pero Liam se encapricha con la abuela. #Brangelina https://t.co/U4fb9gsyFS",778335094520049664,2
1509,lrank1223,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335094163574784,1
1510,NormanCharles88,I can't wait for @NBCNightlyNews gossip correspondent Cynthia McFadden to report on the #Brangelina situation.… https://t.co/w0VUNSVSzU,778335093735710720,2
1511,ShiroYeol,RT @Petiscos: Atualização: Brad Pitt faz declaração sobre divórcio com Angelina Jolie. #Brangelina https://t.co/TufVoRN8YT https://t.co/OTQ…,778335094838857732,2
1512,JennaWaterous,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335093865742336,1
1513,sandrenaline13,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778335095623155712,2
1514,dannaa_aileen,I dont believe in true love anymore https://t.co/fKPYOoigCH,778335095317037056,2
1515,_kelianaaax,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335095509901312,2
1516,MadiFiely1,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335096105373696,1
1517,AzazelTheFencer,"#Brangelina will always be my relationship goals, no matter what 😭✋🏻#brangelinadivorce",778335096088788993,2
1518,ClancyS5531,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335095203725312,2
1519,lucasofrancoo,"RT @g1: Brad Pitt fala sobre o divórcio: ""estou muito triste"" https://t.co/SSCUB2cJPu #G1 #brangelina https://t.co/LfewLwuq0I",778335095904141338,2
