,geo,screen_name,text,tweet_id,cluster_pred
6174,,___erj,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778336477600026624,1
6175,,Ely_Tomlinson91,RT @Louisofficial_9: Can't believe that #Brangelina are getting divorced :o They were the most famous couple in the word and they were a mo…,778336478250295297,1
6176,,selenasbecky,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336477621157889,0
6177,,kike_gd,"Las apariencias engañan, yo pensaba que #Brangelina era una pareja sin problemas",778336478556483584,1
6178,,David_Carracedo,Amor quebrado: el corazón de Angelina ya no palpitta por Brad #Brangelina,778336478879506432,1
6179,,TannerA7X,RT @SuperBroMovies: #Brangelina https://t.co/ZpZaZuBsuj,778336478485250048,1
6180,,saskiaparishxo,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336479777058817,3
6181,,AliceDeveley,"RT @AliceDeveley: ""Your turn b*tch"" : This is how I picture Jennifer Aniston about Brad Pitt and Angelina Jolie divorcing #Brangelina #Divo…",778336479013724160,4
6182,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran F",778336480058040320,1
6183,,bellaella7,"Five Things to Know About Justin Theroux's Ex-Girlfriend, Heidi Bivens https://t.co/qV3vt4BE38 #Karma #JenniferAniston #Brangelina",778336479781150721,1
6184,,a_mehreen,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778336479848333312,1
6185,,100HakunaMatata,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778336480657825792,1
6186,,koinoxristos,"RT @megalosgazmas: Ο Σπυρος Μπιμπιλας ειναι ελευθερος;
#Brangelina",778336480846635008,1
6187,,zoeamberx,RT @johnreport: Hey #brangelina the Nature Boy has a message if you need marriage tips. https://t.co/Jswf4vDSTl,778336481391865856,1
6188,,saintmrvn,😂😂😂😂 P E T T Y #JenniferAniston #Brangelina https://t.co/gukOYwVz5P,778336480712269824,1
6189,,xStephiPx,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336481840656384,1
6190,,JulioDelgadoE,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778336481723060224,1
6191,,tizianossong,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778336481693794304,3
6192,,__neyl,RT @azulxortega: Los que dicen que el amor no existe solo por  #Brangelina parece que nunca han visto a estos dos: https://t.co/ckQYunsDQp,778336481203064832,5
6193,,Sophiamhd_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336483040169985,0
6194,,Nahiiil,"RT @skrlab: Angelina Jolie y Brad Pitt #Brangelina, la verdad ya no se que es el amor, existe? ahhaha https://t.co/4wigvGwgeF",778336483853864961,5
6195,,foody2u,RT @someecards: Written by @maxontweet #Brangelina https://t.co/QhCrq0PE5L https://t.co/c7WA4FLDX2,778336484097138688,1
6196,,karimali121212,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778336484780826624,1
6197,,xsupremejude,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778336484671782912,5
6198,,qafrannn,"RT @groobiraq1: #نغرد_بكيفنا قبيلة عمانية يكافئون عريس ابنتهم بجلده بالخيزران 😂😂
 
#الخليفه_3D
#الي_متي_بدون_سينما
#Brangelina https://t.co…",778336485514809344,1
6199,,aliceebradshaw,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778336485800087552,1
6200,,neilalpha,RT @australian: One of Hollywood's highest-profile celebrity couples has split. #Brangelina is no more. https://t.co/2BBCk87ps2 https://t.c…,778336486823305216,1
6201,,Saraduarte01,RT @starhogwarts: aquele casal que todo mundo amava e admirava está se separando e tem gente que ainda acredita no amor? #Brangelina https:…,778336486974521344,5
6202,,unnicktrash,"RT @federicacaladea: Ora, per riequilibrare il karma, Leonardo Di Caprio e Kate Winslet devono sposarsi. 
#brangelina",778336486785712128,1
6203,,ReynoldsCarly,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336487364440064,1
6204,,Twizleyterrific,RT @miriammrtnz: My drink just came out of my nose and it hurts sm but fuck 😂💀 https://t.co/BHzbaCyAg4,778336487238672384,1
6205,,CourtneyRex,"Ashes to ashes, dust to side chicks #Brangelina https://t.co/ee7Sn4dxjJ",778336487058251776,1
6206,,_pbassig,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336487741923328,1
6207,,AbigaleFitz,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336487939026945,0
6208,,mariajdelmundo,"RT @The_BradLong: Further proof that if you cheat with someone, you'll be cheated on by someone. Take that and spread it #brangelina https:…",778336488140386304,1
6209,,Ventistaki,"RT @sexy_gidi: Τωρα που ειναι ο Μπραντ Πιτ available, λεω να χωθω. #Brangelina",778336488857694208,1
6210,,juniorlopezg,RT @diariodejuarez: #Brangelina Internet explota con los memes de #JenniferAniston https://t.co/FA9ZfvvEnZ,778336488324997120,1
6211,,chae_ix,Okponu CNN focus on Donald Trump and Clintin https://t.co/gFVmvRkLK8,778336489142886401,1
6212,,HaleyJForbes,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336489490878464,0
6213,,LBernaldezz,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336489243422720,0
6214,,larrymylxve,"Por suerte nos quedan los Obama y los Beckham

#Brangelina",778336489524658176,1
6215,,84PZRRY,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778336489734303746,1
6216,,Paulov08,"RT @mileysbae: #Brangelina will forever be mine and everyone else's favorite couple, ever. https://t.co/VsZqExkNTN",778336488983502848,1
6217,,marcellapis,"RT @SGraiaa: Ah quindi si son lasciati !?
#Brangelina https://t.co/L2bC0Vdd9X",778336489625227265,1
6218,,magdalenamargo,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778336489625321478,1
6219,,lilAdriian,RT @newandrewayne: This is how Jennifer Anniston reacted when she heard about #Brangelina it's over... https://t.co/3A7gNYztN8,778336490984046593,1
6220,,MarkW2000,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778336490854154242,1
6221,,moonbentlight,"جينيفر  😂😂😂😂👍🏼
https://t.co/XMezjkGHKC",778336490950627328,1
6222,,desdivino,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778336491382505472,1
6223,,afireoldlove,"RT @BrendanMacNews: It's moments like this, that I wish #JenniferAniston were on social media. So long, #Brangelina! https://t.co/e6zLjAbFtX",778336491441356800,1
6224,,AbbWalker_,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336490862551040,2
6225,,Mars586,RT @palnom6: Кто бы мог подумать?! Самая красивая пара была. Нет больше самой красивой пары. #Brangelina,778336491311366144,1
6226,,wisaahlove,LETS NOT FORGET PEOPLE LOL https://t.co/LoXzgACcGJ,778336491797901313,1
6227,,PilcherSteve,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778336492024307712,1
6228,,GotKidsNoPeace,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778336492468969472,4
6229,,JesseeKarli,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778336491814719489,1
6230,,DIYTanya,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778336492351479808,1
6231,,cnmnaslsn,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336492770820100,1
6232,,bellaella7,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778336494532431872,1
6233,,rippertourldn,Wow!!! Brad Pitt and Angelina Jolie are getting Divorced!!! #Brangelina https://t.co/AeFA27Mymv,778336495170125825,4
6234,,kellianngill,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778336496948436992,1
6235,,SoyGasparin,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778336497682571264,5
6236,,landtrendss7,"#Brangelina         
That Awkward Moment When ... https://t.co/f0rBq4bTDT",778336498336890881,1
6237,,harrehdimples,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336497225334784,1
6238,,IvetteBxrges,RT @DailyMailCeleb: IS NOTHING SACRED ANYMORE?!?!  #Brangelina https://t.co/Db8b3qg5Fr https://t.co/6Ydxbw3zBS,778336497619574784,1
6239,,CarrieSandino,💔 #Brangelina,778336498542374912,1
6240,,JudeAngel89,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336499569860609,1
6241,,maltedgrape,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778336499389505536,5
6242,,MyOnlyWay00,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336499389562880,3
6243,,vmanicanor,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778336499670540288,5
6244,,notonlyamuggle,"RT @Scruffy_07: Notizie come ""I #Brangelina non esistono più"" ti fanno solo capire che di eterno c'è solo l'ansia",778336500815634432,1
6245,,katlinlove47,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778336500438167553,1
6246,,oceanidiparole,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336500509503488,3
6247,,hollin_lauren,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336500953915392,0
6248,,juliettesumpter,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778336501289672704,1
6249,,_Mister_SEO,Auto post to BLOGGER BLOGSPOT. Just set your keyword and forget! | #Brangelina Some Simple #SEO Tips for Property Managers,778336501679566848,1
6250,,k24r,RT @People_Style: Brad Pitt and Angelina Jolie's most memorable red carpet moments https://t.co/cQxgOXxYMR #Brangelina https://t.co/rmuQDd2…,778336501989937152,4
6251,,fabivillarreaal,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336502103150592,1
6252,,SuNoticiero,¡TRISTEZA! Brad Pitt confiesa estar triste por final de #Brangelina https://t.co/A0IMRK0PD3,778336502824759296,1
6253,,meesquared,RT @mrstevenallen: Sorry I didn't tweet much today. #Brangelina hit me pretty hard.,778336503608905728,1
6254,,orphanstars,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778336502673702913,1
6255,,Frandybel,RT @Carmeron: Jennifer Aniston cuando se ha enterado de lo de #Brangelina https://t.co/qbWPvHrVX8,778336503760052224,5
6256,,_ashleyblanco,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336504678580224,2
6257,,Paulov08,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336505018343424,1
6258,,aubreygilbert95,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336505169182720,0
6259,,Susiemoloney,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778336505534099456,1
6260,,julidelgiudice,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336505987084289,1
6261,,lauragy,"RT @Go2Richard: Terminan Brad Pitt &amp; Angelina Jolie y Jennifer Aniston es tendencia. 🤔
Ya no puedo con los memes de Jennifer Aniston 😂😂😂 
#…",778336505949487104,4
6262,,peterorpanri,"RT @megalosgazmas: Ο Σπυρος Μπιμπιλας ειναι ελευθερος;
#Brangelina",778336506280804352,1
6263,,casSLAYandra,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778336507371327489,1
6264,,almondjoyplease,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336508029698048,4
6265,,AgosCufre,RT @fieraelektro: Cuando te enteras que tu pareja favorita se ha divorciado  #Brangelina https://t.co/PIUv3vGSed,778336507786588161,5
6266,,JennaMudder,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778336508495355904,1
6267,,JennaBelle,"RT @wrigld: Me- Well we had a good run. 
Husband- Really? You don't have a chance.
Me- Yeah, but if I never try, I'll never know.
#BradPitt…",778336509212569600,1
6268,,veronicastroo,RT @fieraelektro: Cuando te enteras que tu pareja favorita se ha divorciado  #Brangelina https://t.co/PIUv3vGSed,778336509099438081,5
6269,,StarBet_99,"FRANCE: Ligue 1
#FT #ParisSG 3-0 #Dijon
#AhokDjarot
#Brangelina
#BASTIANSTEELDAY
#BBWSept
#MilanLazio
BBM CS2 : 2BB… https://t.co/AwwiJF6Kpg",778336509002813440,1
6270,,elfafals,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336509200138240,0
6271,,aishahrzal,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336509661356032,0
6272,,Agamewillwin1,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336509912977409,1
6273,,qiuned,"RT @alexandeerpanda: Y Jennifer Anniston como de...
 #Brangelina https://t.co/zRW8AuzgFB",778336509938151424,1
6274,,amy_michelle_f,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336509938307072,1
6275,,afireoldlove,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778336509644644352,5
6276,,marianaamaurici,RT @beliwbers: isso não pode ser real gente meu otp supremo não 💔 #brangelina https://t.co/1oYik1QeU2,778336509984403456,1
6277,,biancam_19,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336509623726081,0
6278,,DrArfaMushtaq,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336511049752577,1
6279,,littlescorsone,RT @boreanazs: how people think jennifer aniston feels vs. how she actually feels #brangelina https://t.co/wpOePAtijw,778336511200731137,1
6280,,TheNewDailyAu,"Angelina's full custody call is an ""insult"" to Pitt's parenting abilities, says lawyer: https://t.co/TRiIz2Ka8r #Brangelina",778336512404393984,1
6281,,nicolecelestexo,"RT @jwrdan: #brangelina is over

Jennifer Anniston: https://t.co/yt5JTL4qFC",778336513125814272,1
6282,,Aliienns,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336513792708609,0
6283,,CeciiEscud,RT @fieraelektro: Cuando te enteras que tu pareja favorita se ha divorciado  #Brangelina https://t.co/PIUv3vGSed,778336513771900931,5
6284,,camilla_O,"RT @frafacchinetti: I pooh si sciolgono, i #Brangelina si lasciano e io ritorno a cantare🎶 ! Il mondo sta finendo😎
Ps😂La cosa del tornare a…",778336513386053632,1
6285,,sparkyraids,All of twitter right now about the #Brangelina hashtag. https://t.co/1mkAvqAxhJ,778336513545211905,1
6286,,VKuilan,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778336514358947840,1
6287,,td21241,RT @kbari12: #Refugees #Brangelina #TrumpACandy  WHY AREN'T they fighting for their OWN COUNTRY?? https://t.co/vfb8fD3yfZ,778336513608286208,1
6288,,Lesitcomologues,RT @Fedesendvich: #brangelina : je suis aussi triste que le jour où Hélène a plaqué Nicolas pour Thomas Fava #lmdla,778336514791055360,1
6289,,angelinafoster0,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336513918664704,0
6290,,bellaella7,RT @Telegraph: Angelina Jolie files for divorce from Brad Pitt citing decision was made 'for the health of the family' #Brangelina #cartoon…,778336514707120128,4
6291,,lizita89,RT @LouLovegood: Bastaaaaa 😂😂😂 @lizita89 @Nadme13 https://t.co/z0Fdm3RfHP,778336514900127744,1
6292,,paulitareyes,RT @paul_oa: Aquí les traigo el motivo del divorcio. #Brangelina https://t.co/vBLpbxvXgw,778336515151757312,1
