,geo,screen_name,text,tweet_id,cluster_pred
6315,,lil_elephant_,RT @madison_oran: #JenniferAniston right now hearing about #Brangelina 's divorce 🙂 https://t.co/XSEueGVab1,778336522575548416,4
6316,,missbeckie____,"Lord some people are pathetic on the #Brangelina tag. It's just another couple split up, couples split all the damn time.",778336522139496453,4
6317,,tiseyi98,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778336522697371648,1
6318,,sheylap07,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778336522701565952,4
6319,,donthurtbrian,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778336523183910912,4
6320,,jesicagreco1515,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778336523511033856,4
6321,,paolislara,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336523947085825,3
6322,,Apeach2789,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336524278505472,4
6323,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran G",778336524081438720,4
6324,,XoliPona,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778336524014350336,4
6325,,lellownina,"RT @glamourmag: RIP, #Brangelina. 😭 https://t.co/mVHJcHT3DT",778336524244914176,4
6326,,DIYTanya,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336525088006144,4
6327,,leonka03,RT @theCHIVE: The 25 Funniest #Brangelina Divorce Twitter Reactions https://t.co/c0s8pwaGT9 https://t.co/IhLKrhnUuJ,778336524974907392,4
6328,,danvillarrealc,RT @girlhoodposts: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/Xx18WXPh44,778336526161764352,4
6329,,wwildavenue,"RT @ykaro_rbd: Como assim #Brangelina acabou 
Como acreditar no amor depois disso
O OTP supremo
Cancela 2016 que eu não quero nem ver o que…",778336525654319104,4
6330,,xjniall_,Ho letto che lei ha chiesto il divorzio perché Brad non si comportava da buon padre o una cosa del genere #Brangelina,778336526342184960,4
6331,,georgiaa_kelly,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336526967066624,6
6332,,claudiath8,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778336527340433408,4
6333,,razzberryrachel,RT @twerkfishtwerk: Wow.... I'm actually sad they were so perfect together. 💔 #brangelina https://t.co/XlkjgBhi2x,778336527759708160,4
6334,,julie_amaraltt,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778336527499857920,4
6335,,Sheee_says,Ya gd3an loool https://t.co/e4NjVx7KDV,778336527445262336,4
6336,,hizoka_darkwolf,RT @AdamNFleming: Did you hear about #Brangelina? https://t.co/lA9SoRe70c,778336526891712512,4
6337,,Hagerup_author,RT @Telegraph: Angelina Jolie files for divorce from Brad Pitt citing decision was made 'for the health of the family' #Brangelina #cartoon…,778336527504072704,1
6338,,YS_BOMB11,RT @workwthecoach: It's funny #Brangelina  are getting a divorce right after another black man was killed? The cover up game #distraction #…,778336528586145792,4
6339,,annecoly50,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778336528909135872,4
6340,,AraujoSabrinaa,RT @thiago_p: Brad Pitt e Angelina Jolie estão separados. #brangelina https://t.co/RwCIn8N55O,778336530590937088,1
6341,,fabivillarreaal,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336531001946112,4
6342,,therthonjackon,RT @LilSteveBx: I imagine Jennifer Anniston is somewhere right now reacting like this #Brangelina https://t.co/VOuKVfq0yH,778336531194875904,4
6343,,SofiaBeckett,RT @TheProducerAlex: Casually logging on to Twitter and seeing the #Brangelina hashtag like... https://t.co/m5lWFiafax,778336531526328320,4
6344,,misss_ceciii,"RT @pettyyonceh: if Brad and Angelina can break up and Jay Z can cheat on Beyoncé, what hope is there for us regular people? #Brangelina ht…",778336531639525376,4
6345,,giancarlite,"Si #MarioVargasLlosa termino su relación siendo un florero, como no va terminar #Bradgelina #tristeadios https://t.co/JKb9DaHuMb",778336531530584066,4
6346,,ashwhiten,RT @_katypoo: Everyone's crying over #brangelina and I'm just like https://t.co/UQx2faNqcM,778336531996037120,4
6347,,breezymary,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336532335734785,6
6348,,helena_jennison,LOL https://t.co/7W0HPhWjYy,778336531958333440,4
6349,,aidaelhegazy,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778336532163887104,4
6350,,SdSofaki,"RT @greeniaraa: Τώρα που χώρισαν οι #Brangelina μήπως γίνεται να χωρίσουν και κάποιοι άλλοι που θέλω,ε σύμπαν?",778336532075802624,4
6351,,AntonellaTagli9,RT @TheGoodGodAbove: Today the news will completely ignore the #TerenceCrutcher story in favor of focusing on the #Brangelina divorce. Fuck…,778336532793024513,4
6352,,vivi_90og,RT @patriciaesle: Después de lo de #Brangelina esto era lo que necesitábamos: Chenoa y Bisbal abrazados 15 años después https://t.co/gYJUki…,778336533019590656,4
6353,,90sgeller,"RT @pettyyonceh: if Brad and Angelina can break up and Jay Z can cheat on Beyoncé, what hope is there for us regular people? #Brangelina ht…",778336533141188608,4
6354,,gbaaaby2,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778336533317156865,4
6355,,aleishagottsch2,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778336533522808832,4
6356,,AlianaReinoso,#Brangelina Karma Bitch https://t.co/XfmECYiziW,778336533397008384,4
6357,,jjcc1212,@People_Style @people The Oscars will never be the same w/o #Brangelina 😪,778336533770371073,4
6358,,ComicAttack,RT @GeeksOfColor: People saying love doesnt exsist because of #brangelina? They must not know about Luke Cage and Jessica Jones https://t.c…,778336534625918976,4
6359,,afireoldlove,RT @BlogDeVanita: Cuando Jennifer Aninston se entera del #Brangelexit y piensa que el karma hizo su trabajo. #Brangelina https://t.co/Up7ff…,778336535150223360,4
6360,,jojo_wood16,😂 @AnnaLouiseGx https://t.co/L0I96Nc3oJ,778336535448064000,4
6361,,burb3rrypie,😂😂😂 https://t.co/9zK8vDlVaM,778336535389298690,4
6362,,mochafraphoran,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778336536563687424,4
6363,,lilyxzarry,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778336536035155972,4
6364,,missaribel,"RT @BBCShakespeare: ""The course of true love never did run smooth...""

#Brangelina",778336537004027904,4
6365,,_manuxvs,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778336537087991808,4
6366,,isolaciarrai,RT @AdamNFleming: Did you hear about #Brangelina? https://t.co/lA9SoRe70c,778336537478127616,4
6367,,Doobaebae,#Brangelina #JenniferAniston  Jennifer Aniston be like https://t.co/ToK7P1p0uO,778336537641639936,4
6368,,Its_Stefaniaa,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336538237112320,3
6369,,olivia_arscott,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336539407372290,4
6370,,kennedy_kala,#Brangelina..they are only human...omondi na akinyi wameachana na wako tu sawa..this hashtag is useless...,778336539323539456,4
6371,,JamilBazzi,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778336540355354625,4
6372,,TheCoralRivera,"That's not real.....

😩 https://t.co/g08vu8XTId",778336540565078016,4
6373,,summercalverley,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778336541500403714,4
6374,,magemc7777,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336540908982272,4
6375,,annn_karen,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336541672247296,4
6376,,CatherynDouble,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778336541517213696,4
6377,,Shimooo86542529,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
اللهم افتح علينا ابواب رحمتك فى الدنيا والاخر…",778336541856890880,4
6378,,hvickery01,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778336541802455045,4
6379,,SusanaRD_,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778336541592748033,4
6380,,Emmapenain,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336542980997120,4
6381,,aliyaa_shadyx,Nah what😭 https://t.co/misIGvjecN,778336543178158080,4
6382,,oldiesmexico,HIT Amanda Miguel -Dudas &gt;&gt; https://t.co/MZ4YgyYsN0 &lt;&lt; #Brangelina #CosasQueDesatanMiEnojo Jennifer Aniston,778336542968385538,4
6383,,emm_denn,RT @BaileyZallek: Every member of Team Jennifer today... #Brangelina https://t.co/FVxAY8mUZY,778336543178100737,4
6384,,RoratoSilvia,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778336544256036864,4
6385,,seb00ty_,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778336544398639104,4
6386,,_veronica_roman,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778336543954042880,4
6387,,WhawaWannabe,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778336545740771328,4
6388,,jjauthor,RT @someecards: Written by @maxontweet #Brangelina https://t.co/QhCrq0PE5L https://t.co/c7WA4FLDX2,778336545308749824,4
6389,,mellieame63,Este sería el motivo del divorcio.  #Brangelina  #TNTLeaks https://t.co/RfssHkhzko,778336545925324800,4
6390,,madlen_richter,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336545996693504,4
6391,,fearlizecode,RT @harrymustash: When you see the news about #Brangelina and nothing makes sense anymore https://t.co/tvrf2dsY7W,778336545820569601,4
6392,,katielucys,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336545271054336,2
6393,,cactusflower81,"RT @GPN14: #Brangelina
What's responsible for Islamic terrorism on American soil? #Poll 
✅VOTE⤵️   Retweet✅",778336546529435648,4
6394,,_BeautifulLyric,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778336546428715008,4
6395,,GKULTRA,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778336546449723392,4
6396,,IAMASILLYTHING,RT @jeanne_lry: quand #JenniferAniston a appris le divorce de #brangelina https://t.co/Ze3pgWGb7o,778336546961448960,4
6397,,xXjacob4,"#Brangelina 
Me: https://t.co/MKiqMowyjA",778336546164314112,4
6398,,FeniceAurea,"RT @OndaNelCielo: E come direbbe Checco: ""Madre perdonili, perché loro non sanno quello che fanno"".
Vi devo mettere i diti per il dispiacer…",778336547238187008,4
6399,,PlainElizabeth,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336547221430273,6
6400,,JulsMcConomy,RT @mtgreiunicorn: The only good thing about this #Brangelina trending are all the #JenniferAniston gifs https://t.co/GIaJIPzkSR,778336547431034880,4
6401,,maaikeb__,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336546982400001,5
6402,,Mennamorad2,RT @FElhouseiny: 😩😩😩😭😭😭 https://t.co/7Cma3rqpQU,778336546617434112,4
6403,,Frandybel,RT @IsaPiBlog: Bienvenida Angelina al mundo de las solteras. Tampoco se está tan mal #Brangelina https://t.co/tnDLlFN0cl,778336547951284224,4
6404,,Luserranoo,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778336547489869825,4
6405,,lunaticyo,A ver si no se le ocurre decir #Multilateralismo porque es re pendejo para hablar el 🐂 #Brangelina #UNGA #Ayotzinapa https://t.co/hzVT8Rkfao,778336548567654401,4
6406,,MOhAMED_abdO94,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778336548488175616,4
6407,,adrixn,verdades! https://t.co/XLn4qMXDsy,778336548442009600,4
6408,,muhamedzahra,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778336549205336064,4
6409,,andyhof,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336548949491712,4
6410,,Chloe_savidge1,When Brad and Angelina are getting divorced 😭 #Brangelina https://t.co/N0kaYBA4lv,778336549163458564,1
6411,,chichi_291,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336550216142848,6
6412,,meganackley,RT @khughes84: People are saying love is dead now that #brangelina broke up...uhhh remember how they met???? 🐸☕️,778336550421667841,4
6413,,batmaneatsbabie,RT @mrsteveyoung: I've been driving around Hollywood and people are still going about their business. I am in awe of their resilience. #Bra…,778336550643961856,4
6414,,iranmeneses,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778336550895558656,4
6415,,BellaCascata,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778336550815932416,4
6416,,kelseykstarks,😂😂😂 https://t.co/BYJqLhovw8,778336551944069120,4
6417,,HSchukai,RT @DailyMailCeleb: IS NOTHING SACRED ANYMORE?!?!  #Brangelina https://t.co/Db8b3qg5Fr https://t.co/6Ydxbw3zBS,778336551763836928,4
6418,,ms_griffo,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778336553068363777,4
6419,,katiehovercraft,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778336553617633280,4
6420,,sivmaroon,RT @TheFashionLaw: Was this not one of the best editorials ever? @WMag 2005. #Brangelina. https://t.co/kqAKjuMUHA https://t.co/ar0F5vI5qN,778336553416425473,4
6421,,jenrios0945,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778336553751969796,4
6422,,TheDavey56,"RT @TEN_GOP: I am sorry to hear that #brangelina are getting divorced..

But we have a true role-model family in America! https://t.co/LsFf…",778336553764548608,4
6423,,D3rvisis,Μετά και το διαζύγιο των #Brangelina ο Αλέξης πέρνει επάξια την θέση του επιτίμου 😀,778336553835892736,4
6424,,MithzelLuque,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336554204868609,2
6425,,kallielhc,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336553978454016,6
6426,,mauriciomenon,RT @JOAQUINVOLTOU: AGORA QUE TA SOLTERO O BRÉD PIT PODIA PEGA A FERNANDA GENTIL. NÓS SÓ IA SABER QUE É QUEM PELO CAVANHAQUE #Brangelina htt…,778336554356015104,4
6427,,SKenczewicz,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778336554091704320,4
6428,,Luiisaaa_VV,#Brangelina se separa😭💔 https://t.co/6MARHTQ01x,778336554175561728,4
6429,,Elf3nblut,"RT @Tiph_P: Dujardin / Lamy
Cassel / Bellucci
Depp / Paradis
...
Pitt / Jolie 😓😓 
J'ai mal à mon amour #CouplesMythique #Brangelina 💔",778336555261956096,4
6430,,MadelynHanes,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778336555945500672,4
6431,,n_gill16,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778336554121064449,4
