,geo,screen_name,text,tweet_id,cluster_pred
4684,,DobrevicsArmy,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336010702876672,5
4685,,ZembowerAnyHour,I like the confidence https://t.co/UeOzrgeJru,778336011881320448,5
4686,,emmak_w,RT @scmndr_: Si c'est la fin de #brangelina alors je crois plus en l'amour,778336011730518016,5
4687,,suneilsoni,RT @dw_business: #Brangelina no more: #AngelinaJolie files for divorce from #BradPitt - and a huge pile of money needs to get seperated now…,778336011386515457,5
4688,,taraanouri,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336011889831936,0
4689,,mvyrvo,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778336012665708545,5
4690,,ArqAnahiGR,RT @acarchitecture: @ArqAnahiGR ... Ñaña ñañaña https://t.co/2ut8RuzJ7H,778336012753698816,5
4691,,JasmineMartinx,RT @adambombshow: #Brangelina call it quits! Jennifer Anniston right now https://t.co/Iv4KLQxam3,778336012334497792,5
4692,,Rachel1324,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336012548190208,2
4693,,Zoe_kate99,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336012997160960,5
4694,,la_MalditaPoeta,RT @_AbigailTyson: Me hearing about #Brangelina 😫😫😫 https://t.co/Nt26Fb5oEK,778336013642928128,5
4695,,Sartorius_qu33n,If they can't be together no one can #brangelina,778336013525581824,5
4696,,sanabeeel,RT @HuffingtonPost: Here are 9 very good reasons Jennifer Aniston probably doesn't care about the #Brangelina divorce https://t.co/LVWrllEo…,778336013752082433,5
4697,,RogueKen,Hillary Clinton declares Brad &amp; Angelina's breakup is Trump &amp; White peoples fault...#JenniferAniston #Brangelina #BradPitt,778336014574071808,5
4698,,Basic_xalimo,RT @girlhoodposts: RT if you can just see Jennifer reacting to #Brangelina like.. https://t.co/FmTiQJYpJj,778336014553128960,5
4699,,teambozou,RT @HVillatte: Avez-vous quelque chose à voir avec cette rupture? #brangelina #Brangelexit https://t.co/BkWU1eUWFI,778336014184091648,5
4700,,AdvoreHoran,RT @MaraBraghini: Io quando vedo i miei #Brangelina distrutti https://t.co/wPMOdtsxD1,778336014976843780,5
4701,,Bethwalker2000,Just imagining how devastated Blair Waldorf would be at hearing the news about #Brangelina,778336015199137793,5
4702,,Samnsara1997,"RT @HunterHRC2016: Trump campaign manager Kellyanne Conway called Americans ‘pigs'

https://t.co/yMHkqxjqz1

@NosesUp @teenagesleuth #Brang…",778336015186485248,5
4703,,RoxParacetamol,RT @UnicornsCloset: ¿No pues que esperanza queda en el amor? #Brangelina,778336015601795072,5
4704,,GemmaStylesPack,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336015928950784,3
4705,,lisamcneill3,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778336017476521984,5
4706,,clarisgustafso4,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778336017275293696,5
4707,,donutftstyles,Crazy #Brangelina https://t.co/Nd7miKqNQ1,778336016331575301,5
4708,,oldtearshoe,#brangelina 💔 https://t.co/IEhCpcikxn,778336016084168704,5
4709,,baron_allel,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778336018068037633,5
4710,,vickygibsxn,😂😂😂😂😂😂😂 https://t.co/oIE9Xq01ti,778336017799610368,5
4711,,naelahattia,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778336017539592192,5
4712,,Millenniumistic,"RT @HunterHRC2016: Warren Isn't Letting Trump Off The Hook For Inciting Violence Against Clinton

https://t.co/Zd3eXlWBSU

@NosesUp @teenag…",778336019313676288,5
4713,,LMonsterNavy,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778336019540312064,5
4714,,Kvsh_oo,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778336020110639104,5
4715,,juiciistarburst,"RT @diamatron: Brad cheated on Angelina with Marion Cotillard, who he met on set of a movie where they both play spies. THE KARMA IS TOO MU…",778336020790075392,5
4716,,AhlamPalestina,RT @JaredWyand: So #Brangelina want Europeans to be tolerant of mass Muslim migration but couldn't be tolerant of each other? https://t.co/…,778336020991504384,5
4717,,WxReppert,RT @philklotzbach: Atlantic ACE showed a statistically significant decrease during the time that #brangelina were together. https://t.co/QO…,778336021851299840,5
4718,,Chuequis_7,RT @StiviDeTivi: A partir de hoy en Tinder: #Brangelina https://t.co/yrBKn3sGwU,778336023625474048,5
4719,,whoopsiedasieh,RT @pettyyonceh: Angelina when Brad comes to beg for her forgiveness #Brangelina https://t.co/pptIomJbts,778336023927324672,5
4720,,melan1nmonroe,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778336024254566401,4
4721,,reegan_sabrey,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778336024397316101,5
4722,,Rachel1324,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336024455884801,5
4723,,nerdpaynes,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336025567305728,5
4724,,GoldenK9,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778336025496002560,5
4725,,Oticia_,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336025441624065,5
4726,,MissCatDeeming,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336025961725952,2
4727,,qiuned,RT @faith_x1: #brangelina Jennifer Anniston and the Internet going to the #brangelina divorce party https://t.co/hqQKqPVqTs,778336026670407680,5
4728,,andeladelrey,RT @puddinsdelena: They were everything you could expect from a couple.They were real life version of Chuck Bass and Blair Waldorf.And they…,778336026586669057,5
4729,,Fischer_Wombat,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778336027706527744,5
4730,,Jouskala,RT @een: Na Framonneke is nu ook aan #Brangelina een einde gekomen... #thuisopéén https://t.co/kLJfCIzpUQ,778336028188872704,5
4731,,grkyogurt,CNN or TMZ? https://t.co/Gj27rE49bb,778336029094719489,5
4732,,Iamlilrob,RT @samvntha_1: 😢😢😢 https://t.co/pVKM8TfIAK,778336029182926849,5
4733,,thatnerdjasmine,RT @Emily_Andersonx: '#brangelina is over'... Is such a shame for all those children and their family bond but for Jennifer Aniston it is c…,778336029170368513,5
4734,,AbbyMesfin,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778336030009196544,5
4735,,caroleannkrohn,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336030277664768,2
4736,,Drew_Kerr,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778336030495764480,6
4737,,paolislara,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336031032483840,2
4738,,dlmluckytiger,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778336031699369985,5
4739,,dARKojAMEL,"See photos from #Brangelina's last red carpet together: https://t.co/87I4n0m2aH https://t.co/5vlmydYrGN""",778336031707914242,5
4740,,shemiale,"#Brangelina acabó, ok el amor no existe, me volveré monja. #heartbreak #brangelinadivorce",778336031754051584,5
4741,,allkindsof_RK,i'm already an emotional mess and now that tweet 🙃 https://t.co/c12poLokeI,778336031309459456,5
4742,,daniellacobb3,RT @The1975Updates: if #brangelina is over then so am i,778336032072892416,5
4743,,CerboneMarianna,"RT @Stefaniapropato: I #Brangelina si sono lasciati e la mia vita non ha più un senso, il vero amore e il ""per sempre"" non esistono. https:…",778336032890691584,5
4744,,uglayjay,RT @KALIUCHIS: i mean truly who gives a fuck https://t.co/gNxCU9y85p,778336033293336576,5
4745,,samjosephrivera,RT @CopeRelates: When you see that your ex is single again ... LOL #Brangelina #TeamJen https://t.co/woqlprBXtX,778336033595281408,5
4746,,boccianti,"RT @brividiprofondi: I #Brangelina divorziano e il mito del ""per sempre"" s'infrange. https://t.co/asXIcthekk",778336033704476672,5
4747,,elitepariah,"RT @To_pouli_tou_Ro: Έφαγε Μαριόν Κοτιγιάρ ξεφορτώθηκε κ την ξινή, με 1 σμπάρο 2 τρυγόνια. Εσείς να τα βλέπετε που σας τα κοψε απ τη ρίζα μ…",778336034065088512,5
4748,,meleskender_,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336033998008320,2
4749,,MM1211485,RT @adambombshow: #Brangelina call it quits! Jennifer Anniston right now https://t.co/Iv4KLQxam3,778336034694303744,5
4750,,citehzen,The tweet that had @OfficialChip block me. Still relevant #brangelinadivorce #brangelina #AngelinaJolie #BradPitt https://t.co/bp35Rsz2VJ,778336034367102976,5
4751,,estrellapreto,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778336034883067904,5
4752,,juliuscgb,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778336035021451264,6
4753,,izzaayyyy_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336036292222976,3
4754,,LauraCPombo,RT @ohssarcasm: digan lo que digan pero yo siempre amare esta pareja  #Brangelina https://t.co/h9SshqFgiW,778336035801530369,5
4755,,rema735,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778336037370232832,5
4756,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran",778336037001125888,5
4757,,hajamarie,"RT @titanbaddie: You could win $200 million today and you still wouldn't be having a better day than Jennifer Aniston. 
#Brangelina https:/…",778336037806477312,5
4758,,h_tania_74,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778336038078918657,4
4759,,AnneBlondel,RT @TiffGalac: Il paraît qu'Angelina brade Pitt. #Brangelina,778336037839990784,5
4760,,kathyfisher10,RT @PageSix: Karma's a b--ch: Jennifer Aniston comes out the winner as #Brangelina falls apart https://t.co/gN6iG8W8Rv https://t.co/TZEG0hb…,778336038078996481,5
4761,,Fordyboy75,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778336038846685184,5
4762,,politicalMemoir,RT @NinjaEconomics: I do not have time for any #Brangelina nonsense. I am a serious journalist. Now please let me get back to my thought pi…,778336039307849728,5
4763,,ZynpAktass,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336039328964609,5
4764,,itzza_hdz,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778336039391768577,5
4765,,PalomaRamos210,RT @NikkieTutorials: #Brangelina is real? 😢 let me cry in fetal position in a corner now please…,778336039815348225,5
4766,,SofiaaViano,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336038624395264,3
4767,,Sugar_Zkull,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778336039429545985,5
4768,,somestarstuff,anna wintour calm the hell down https://t.co/GTsSyWbWuQ,778336039953833984,5
4769,,helloitsmewadup,"RT @halligalli: Die Scheidung von Angelina Jolie und Brad Pitt ist eigentlich nur eine Maßnahme, um sich gegenseitig adoptieren zu können.…",778336040050421760,5
4770,,EileenLMA,RT @fauwsto: Mi única esperanza en el amor queda sobre Victoria y David Beckham #Brangelina https://t.co/TqPomPG3tl,778336039974805504,5
4771,,unclefuzzy296,"RT @VincentMarcus: kids? 

yes 6 of them

what's ur ex husband like?

brad pitt 

fuck

#Brangelina",778336040725651456,5
4772,,ashleystruck_,RT @girlhoodposts: RT if you can just see Jennifer reacting to #Brangelina like.. https://t.co/FmTiQJYpJj,778336040792760320,5
4773,,OgechiJaiyesimi,RT @TattedChanel: Are you sure guys? I mean... maybe Divorce is the name of the latest kid they ordered? #Brangelina,778336041119969281,5
4774,,owenandrewx,RT @lemonyonce: Anyways let's talk about a couple that will stand the test of time 💙 #Jayonce #Brangelina https://t.co/KnEWQBIjtC,778336040180387840,5
4775,,siba_alt,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336041388257280,5
4776,,velvetrauhl,RT @velvetrauhl: Jennifer Aniston logging in to see this #Brangelina trend like https://t.co/GH08Dw6nRm,778336041279160320,5
4777,,Frandybel,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778336041933627393,6
4778,,giancarlite,"El adiós de esta pareja duele tanto, la noticia del año. https://t.co/3JJEWAzr9q",778336041438703619,5
4779,,JudyMayka,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336041652609028,2
4780,,LuLaY_T,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778336043368124418,5
4781,,Natalieehannah1,RT @piersmorgan: I blame Donald Trump. #Brangelina,778336043611422721,5
4782,,LeanneHinojosa,Literally my thoughts https://t.co/0WfyGRiqrm,778336044055867392,5
4783,,edennorton5678,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336044173389825,3
4784,,LaabidiChayma,The #Bradgelina #fever is contagious be varefull!! https://t.co/8ti2l6PMuI,778336044261511168,5
4785,,hanam12,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778336044794208256,5
4786,,CharlieBasc,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778336045242998784,5
4787,,Switcheeks,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778336046576701440,5
4788,,syriancorpse,"#Brangelina
She said it all , long time ago, like if she knew it already https://t.co/WBw8X6T1TD",778336045926580225,5
4789,,mariannatuccia,RT @lottiewillis: Jen isn't even ON Twitter and she nearly breaks the internet. What a time to be alive. https://t.co/s9It08ATTC #Brangelin…,778336046475988993,5
4790,,sabra_x,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336046497075201,3
4791,,risanicole98,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336047335813120,5
4792,,Sandra_Di_,"#BurkeRamsey's pineapple, #brangelina, that horrible Diego dance on #dwts. I can't take much more this week.",778336047419752450,5
4793,,markoonyyt,"RT @ZARQAA1139: @markoonyyt 
Abu Omer Al-Korayshy 
@markoonyyt 
Abu Omer Al-Korayshy https://t.co/lUyKv94mcA",778336047562391552,5
4794,,dulcieNgabbana7,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778336047679746048,0
4795,,xx_Aisha_xxx,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336047759515649,5
4796,,ESPlayersTO,"RT @BBCShakespeare: ""The course of true love never did run smooth...""

#Brangelina",778336048698920961,5
4797,,Gigi_de_Vil,"I'm sorry, but I can't make jokes about folks ending a marriage when I need to figure out what I'm gonna cover up my #Brangelina tattoo with",778336048887627776,5
4798,,xoxo_Dvni,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336047746977793,3
4799,,taetrust,RT @vjeongguk: Como assim Angelina Jolie e Brad Pitt estão se divorciando? O que aconteceu com o amor desse mundo? Nada é real? #Brangelina,778336048988450817,5
4800,,mishacklesifer,"RT @LoudenSwain1: While not as sad as #Brangelina, you might be devastated if you miss our @Stageit show! 9/22 11:30am PST tix @  https://t…",778336049579692032,5
4801,,lulusuarez,"RT @yamilemuss: Denme una K
Denme una A
Denme una R
Denme una M
Denme una A 

¡¿Cómo dice?!

#Brangelina https://t.co/Lkx49bfkoK",778336049718173696,5
4802,,Martigonzalez44,RT @azulxortega: Los que dicen que el amor no existe solo por  #Brangelina parece que nunca han visto a estos dos: https://t.co/ckQYunsDQp,778336049185554432,5
4803,,emaannnnn11,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778336049751814146,0
