,geo,screen_name,text,tweet_id,cluster_pred
8032,,alsweetgum,RT @TattedChanel: Are you sure guys? I mean... maybe Divorce is the name of the latest kid they ordered? #Brangelina,778337049984151552,6
8033,,DieNaerrin,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337049938128896,6
8034,,Foreve88,"RT @Avdoreneil: Perché si sono lasciati, perché? Io ancora non realizzo..
#brangelina https://t.co/cy9J2TLcG5",778337049451565056,6
8035,,diazdanica_,What https://t.co/g2wDiz6vG0,778337050017746944,6
8036,,jshbooks,"RT @1Rylic: Yo #Brangelina I'm really sad for you and I'm a let you finish, but Terence Crutcher had one of the most senseless killings of…",778337049875185664,6
8037,,LARRY_4_LIFE,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337050206625793,6
8038,,carlabeaatriiz,RT @marianaijaner: JAJJAJAJJA CARAJO https://t.co/InAOH4PayW,778337051003322368,6
8039,,zcnea,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337050529505280,6
8040,,MarissaIvette,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778337050764320768,6
8041,,msEvaHoss,Leider ist @SPIEGELONLINE m. News wie #Brangelina/⚽ beschäftigt Ich liebe ⚽ &amp; amüsante Stories. Aber an SPON schätz… https://t.co/tfUp1ok39H,778337050558918657,6
8042,,fantamula,"RT @ELLEfrance: #Brangelina, la fin d'un couple mythique ⚡️⚡️ https://t.co/bvfvT0QbLt https://t.co/jdwM9UKhsE",778337051338997761,6
8043,,SafiaGuitoune,"RT @HounaNeila: Après Johnny Depp et Vanessa Paradis, c'est au tour de #Brangelina de se séparer. Et on est sensé croire encore à l'amour a…",778337051913621504,6
8044,,politikelle,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337051825545216,5
8045,,tianajessbeauty,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778337053004042240,6
8046,,andreaenam123,NOOO 💔💔  😢💔💔#brangelina,778337052840464385,6
8047,,abbieross_xo,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778337053176127492,6
8048,,jcacosta99,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337054862168064,5
8049,,DiamondDominque,"RT @DanielJLayton: My first reaction upon seeing #Brangelina split was ""Oh my goodness!! ..................................now he can get b…",778337055323455488,6
8050,,MonkeyLynnejohn,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778337055264866305,4
8051,,tatertotfreak26,RT @FashionCanada: The internet thinks #JenniferAniston cares about #Brangelina's divorce: https://t.co/OpnSHzBTTk https://t.co/jwEXMCIPIO,778337056258871296,6
8052,,Ioanna_Jo_Ge,RT @kritsanarat: #Brangelina Und das passierte dann auf Twitter: https://t.co/4DNNeo9yzO via @welt https://t.co/wKU776Dv0o,778337055659139072,6
8053,,steph_david2012,RT @AymanM: The hashtag #Brangelina has been mentioned 720 per minute... that's three times as much as the #UNGA United Nations General Ass…,778337056531607552,6
8054,,terrimanuel,RT @AdamNFleming: Did you hear about #Brangelina? https://t.co/lA9SoRe70c,778337056460341248,6
8055,,KassieMcFly,"RT @bbcthree: Everyone in the office right now... 😱

#Brangelina https://t.co/JIwHR52TUx",778337056816664576,6
8056,,Mariaaa92320576,"RT @thekingnegan: Se tem uma coisa que tá difícil de superar é o fim do otp supremo #Brangelina, não foi a gente que pediu https://t.co/GJD…",778337056598724609,6
8057,,LucaLucs,"Voglio #AngelinaJolie nelle #spice girls. O R A !

#BradPitt #Brangelexit #brangelina #Bradgelina",778337056711901184,6
8058,,Clinical_Grujic,RT @CriminalCosta: Loooool imagine #Brangelina trying to keep their kids it'll be like picking a 5 a side team at school,778337057747955714,6
8059,,ipksunshine,"RT @bigmacher: And that, my friend, is what they call closure.
#brangelina https://t.co/VddcuegeZO",778337058599436288,6
8060,,AleSloan2909,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337058834251784,6
8061,,an_nicolau,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337059295551488,6
8062,,ZuBennet,"RT @lamooncha: Si #Brangelina se terminó, que podemos esperar nosotros los mortales del amorts.",778337059014529024,6
8063,,__Nikkaaaay,RT @piersmorgan: I blame Donald Trump. #Brangelina,778337059601723393,6
8064,,LeahSnesr,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778337059966681094,6
8065,,imnaomibitchess,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337060553883648,9
8066,,Dennis_Blair,Brad and Angelina splitting up. Also Doris Feinberg and her husband Morty are divorcing.  But no one talks about THAT.   #Brangelina,778337060113350656,6
8067,,mirandasmurmurs,RT @bryony_gordon: Turns out #brangelina are not just like the rest of us after all. GUTTED. https://t.co/S9TOujs20c,778337060654616576,6
8068,,annn_karen,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337061409402880,8
8069,,yiri_marie,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778337061518446592,6
8070,,RosieKouts,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778337061300568065,6
8071,,courtxkayy,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778337061896007681,6
8072,,thewizardofYASS,RT @fonzfranc: how you get em is how you lose em.... #Brangelina,778337061996814340,6
8073,,faaaatsxo,"RT @onceuponidina: #brangelina was the last straw, 2016 is cancelled. see you all tomorrow morning for January 1st 2017",778337062097395712,6
8074,,MelBellllllllll,@AnnaAllred11 https://t.co/GXDvajtMFF,778337061719998464,6
8075,,Maow__,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778337062898561024,6
8076,,kimberlyjacobii,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337063644966912,0
8077,,calle_hole,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337063619866625,5
8078,,selenasbecky,"RT @angeldeljunco: Dios, llevate a Kim Kardashian y Kanye West y regresanos a  #Brangelina https://t.co/UGT4NSIkAb",778337063548715010,6
8079,,HRHJill_Leigh,#GOALS https://t.co/1W0E0y1pVA,778337063364075520,6
8080,,naturexliam,RT @NJHbabydaddy: Am actually shocked that they are getting a divorce  #Brangelina https://t.co/MANYwHFBZJ,778337063586390017,6
8081,,graceefx,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337063968051200,1
8082,,NorthVanLady,My god. News of the Brad and Angelina split has usurped news of The Donald. Way to go #Brangelina,778337065251450880,6
8083,,SirJadejaaaa,RT If You Imagine #JenniferAniston Reacting To #Brangelina Like... https://t.co/vPUJkWpbNc,778337064018321408,6
8084,,Rageified,"RT @monaeltahawy: What consenting adults do together is their business so keeping this short: love is not dead, monogamy is. Has been for a…",778337065616363520,6
8085,,__INeedHarry__,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337065092218880,7
8086,,rossella1508,Non ci credo... 😱 #Brangelina,778337065775816708,6
8087,,TriLaLo,RT @RobStoneONFOX: This wins the day #Brangelina https://t.co/qWIDY701Dy,778337065977147394,6
8088,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran P",778337066086232066,6
8089,,mellaqt,RT @LunaLo0ve: #brangelina yo estoy con Jennifer 😋 https://t.co/DHmdGgclK4,778337066853736449,6
8090,,fifaferny,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778337068388724737,6
8091,,pfeifferchild,"#Brangelina Angelina Jolie is above every man on the planet. Not even God Himself, deserves her. She's sub-human.",778337068724396033,6
8092,,sellocoz,"• like this tweet for 25 free follows ffs
• rt this tweet for 50 free follows ffs 💥 https://t.co/nEGQI9A6gq",778337068342775808,6
8093,,abylcast,"RT @angeldeljunco: Dios, llevate a Kim Kardashian y Kanye West y regresanos a  #Brangelina https://t.co/UGT4NSIkAb",778337069236051968,6
8094,,nataliexkhalil,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778337069198225408,6
8095,,polinapisarenko,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337068720263168,5
8096,,Kall_tyrone,Extra Large White People shit with extra cheese #Brangelina,778337069827514368,6
8097,,JarodFuller,"RT @EW: Here's everything we know about #Brangelina, from meeting on the set of 'Mr. &amp; Mrs. Smith' to their break-up: https://t.co/8RhlXI07…",778337070049669120,6
8098,,FabLoya,☝🏽️ https://t.co/gGNaLNSDww,778337070335000576,6
8099,,IVIXXIV,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778337070909648896,6
8100,,MonicaLisete_,"RT @Gigi_de_Vil: I'm sorry, but I can't make jokes about folks ending a marriage when I need to figure out what I'm gonna cover up my #Bran…",778337071790383104,6
8101,,stopmichaell,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337072104865792,6
8102,,PacoJerteLindo,RT @paul_oa: Aquí les traigo el motivo del divorcio. #Brangelina https://t.co/vBLpbxvXgw,778337072293687296,6
8103,,Chlotilde_gicql,RT @Napoleon_Bon_FR: Ca me rappelle mon divorce avec Joséphine #Brangelina,778337072432160769,6
8104,,paolislara,💔 https://t.co/zUtzQBFkdg,778337072297816064,6
8105,,AvrenaA,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337072423825408,6
8106,,Rosa_Bubblez,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778337072834904064,6
8107,,TanishaTetrad,"RT @gaybonez: sorry if i don't care enough about brangie, i already saw the dissolution of my dream power couple. https://t.co/pZjgSFCeB0",778337072700678145,6
8108,,LAangel49,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337073921036288,8
8109,,aniza_zam,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337073644265472,7
8110,,Ilive4u4me,When has the media ever put the well being of the children above a juicy story Brad😒 Get real they have only just b… https://t.co/Qy15aa5p89,778337073916850176,6
8111,,AhmedThana2,جماعه جنيفر ريأكشن ايه بس جينيفر زمانها فالسرير مع عشيقها دلوقتي😂 https://t.co/5Ux9vsRCNP,778337075200421889,6
8112,,RMmato,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778337075385004033,6
8113,,Mesabeni,So it's true🙈 #Brangelina,778337075879870464,6
8114,,naliaxo,RT @Allure_magazine: #Brangelina's best red carpet moments will give you all the feels. 💔 https://t.co/tHjKR2odYy,778337076110471168,6
8115,,scherraquerossi,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337076936790016,7
8116,,perhapsonedaykc,Hollywood is dead. Love is dead. #Brangelina https://t.co/zn1berhKka,778337076509044736,6
8117,,V__innie,RT @thedeadauthor: The #Brangelina divorce is tragic because it shows that nothing lasts except the ruling class's ability to get attention.,778337077503070208,6
8118,,loisjam81665261,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337077847068672,7
8119,,Pocahotass,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778337078522228736,6
8120,,jbsrq,RT @MarkDice: This is a real tweet from the actual verified CNN account.  Catering to their zombie viewers' top priority!  Hahah. https://t…,778337077863780352,6
8121,,WizardVelly,"RT @JuniusRandolph: #brangelina break up and people lose their minds. #TerenceCruthcher gets executed and it's just another day, another de…",778337078472048640,6
8122,,aurelienneau,"RT @XIDALI: Daech revendique le divorce d'Angelina jolie et Brad Pitt.

#Brangelina",778337078702645248,6
8123,,ejackmantweets,RT @samcmlaird: #Brangelina breakup is just a Babylon system plot to distract us all from the fact that the AirBnB logo still looks like a…,778337078945861633,6
8124,,SafiaGuitoune,RT @xkingpunk: je pensais que rien de pire que la rentrée et le come back de colonel reyel pouvait arriver #Brangelina,778337078685892616,2
8125,,notmyconcern,How are they going to divide up all those awful children they bought? Should've kept the receipts... #Brangelina,778337078790721536,6
8126,,e_haez,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337079130370049,6
8127,,mkelley_,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778337079495319552,6
8128,,loum3282360,"RT @TEN_GOP: Hillary: ""I want to knock Trump out of the news till elections""

#Brangelina: ""No problem."" https://t.co/G8aR1S8jYH",778337079537373184,6
8129,,MayaBrius,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337079692521472,6
8130,,isabellaettaaa,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337079214432260,0
8131,,ButtercupPastry,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337080002744321,6
8132,,perochan,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337080917229568,1
8133,,frostinhaa,Até #Brangelina acabou e a minha fome não,778337081504530433,6
8134,,_kmc57,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337082229915648,9
8135,,artvharry_,"RT @Stefaniapropato: I #Brangelina si sono lasciati e la mia vita non ha più un senso, il vero amore e il ""per sempre"" non esistono. https:…",778337081722634241,6
8136,,Audrey424,"RT @Procacitas: On est dans l'escalade du WTF. 
#Brangelina divorcent car #BradPitt aurait couché avec Marion Cotillard qui serait enceinte…",778337081798094848,6
8137,,agetradeshow,The glass you get at #AGEshow won't break like #Brangelina,778337082485841920,6
8138,,FatimaMoussa,RT @Sabrina_zouz: Qu'est-ce que le #Karma ? Vous avez 4 heures. #Brangelina #JenniferAniston https://t.co/6OHiMLpwDJ,778337082024534016,6
8139,,infin8graphics1,#TMZ may have just released a picture of #BradPitt shoes. #Brangelina #JenniferAniston will buy him new ones.  https://t.co/UX8YGl1mhY,778337082573926400,6
8140,,Nena22_,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778337083253370880,6
8141,,mahdia_n,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778337083169640448,6
8142,,MGhaaly,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337081865146368,7
8143,,lottalindbeerg,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337083429707778,5
8144,,teadeaIer,RT @nutellaANDpizza: when ur ex get his heart broke by the same girl he left u for but u dont care cause ya life looking like a blessing #B…,778337085094764544,6
8145,,ClericalGal,"RT @ChrchCurmudgeon: Well, now I guess I can go ahead and use the name #Brangelina for my new high fiber cereal.",778337085333708801,6
8146,,seliahjimenez,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778337085845483520,6
8147,,sellocoz,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778337085552005120,6
8148,,DeadJockey,"vv Acting like a million childeren have starved to death, over #Bradgelina with this sad music playing vv https://t.co/tEKAw8PEcc",778337085610655744,6
8149,,KatieSchabarker,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337086462005248,0
